Samples,Actinobacteria,Rubrobacteria,Coriobacteriia,Acidimicrobiia,Nitriliruptoria,Thermoleophilia,Bacilli,Clostridia,Negativicutes,Tissierellia,Erysipelotrichia,Deinococci,Mollicutes,Ardenticatenia,Gammaproteobacteria,Alphaproteobacteria,Betaproteobacteria,Deltaproteobacteria,Epsilonproteobacteria,Oligoflexia,Flavobacteriia,Bacteroidia,Sphingobacteriia,Cytophagia,Chitinophagia,Chlorobia,Gemmatimonadetes,Planctomycetia,Opitutae,Verrucomicrobiae,Fusobacteriia,Vicinamibacteria,Acidobacteriia,Spirochaetia,Synergistia,Malasseziomycetes,Ustilaginomycetes,Tremellomycetes,Eurotiomycetes,Sordariomycetes,Leotiomycetes,Dothideomycetes,Saccharomycetes,Schizosaccharomycetes,Coscinodiscophyceae,Bacillariophyceae,Conoidasida,Aconoidasida,Eumycetozoa,Kinetoplastea,Cryptophyceae,Halobacteria,Methanomicrobia,Methanobacteria,Thermococci,Thermoplasmata,Caudoviricetes,Limnochordia,Gloeobacteria,Thermomicrobia,Chloroflexia,Tepidiformia,Anaerolineae,Caldilineae,Dehalococcoidia,Ktedonobacteria,Fimbriimonadia,Acidithiobacillia,Zetaproteobacteria,Hydrogenophilalia,Saprospiria,Ignavibacteria,Phycisphaerae,Methylacidiphilae,Kiritimatiellae,Lentisphaeria,Chlamydiia,Blastocatellia,Nitrospira,Thermotogae,Aquificae,Deferribacteres,Thermodesulfobacteria,Calditrichae,Chrysiogenetes,Methanococci,Archaeoglobi,Methanopyri,Thermoprotei,Nitrososphaeria,Herviviricetes,Pisoniviricetes,Revtraviricetes,Megaviricetes,Pokkesviricetes,Papovaviricetes,Repensiviricetes,Chthonomonadetes,Fibrobacteria,Chlorarachniophyceae,Candidatus Brocadiae,Quintoviricetes,Monjiviricetes,Coprothermobacteria,Spartobacteria,Endomicrobia,Dictyoglomia,Tectiliviricetes,Candidatus Babeliae,Alsuviricetes,Caldisericia,Elusimicrobia,Ellioviricetes
368259710,0.583463494,0.000827885,0.00047978,0.000481293,0.000251241,0.000174053,0.040056302,0.001826795,0.000440429,0.000724967,9.54E-05,0.00546071,0.000101405,6.96E-05,0.171944243,0.100961073,0.024875893,0.003179864,0.000161945,5.45E-05,0.006721455,0.000985289,0.000649292,0.000783993,0.000591779,3.63E-05,0.000171026,0.0009641,0.00017708,9.99E-05,0.000172539,0.000124107,0.00014681,9.84E-05,1.97E-05,0.035223695,0.000348105,7.11E-05,0.003001271,0.001278908,6.96E-05,0.00029816,0.001132098,1.82E-05,0.001764741,0.00036324,0.000317835,0.000134702,5.60E-05,6.21E-05,1.97E-05,0.003935101,8.17E-05,6.21E-05,2.42E-05,0,0.002951326,0,2.57E-05,6.51E-05,3.63E-05,1.97E-05,1.97E-05,1.82E-05,1.66E-05,0,0,3.78E-05,0,0,0,0,6.96E-05,0,1.51E-05,1.97E-05,0,0,8.17E-05,2.12E-05,0,1.66E-05,0,0,0,0,0,0,1.66E-05,2.72E-05,0,0.000906587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368259718,0.475331061,0.001264679,0.000684442,0.000500898,0.000291302,0.000329195,0.03310783,0.003854429,0.000579053,0.000310249,0.000191833,0.00352997,0.000110127,9.12E-05,0.190301048,0.203848982,0.034622367,0.005685135,0.000232095,8.64E-05,0.009275498,0.001942017,0.001237444,0.002735401,0.000645365,8.76E-05,0.000348142,0.002275949,0.000370641,0.00018236,0.000345774,0.00028775,0.000266435,0.000146835,4.03E-05,0.004909513,0.001420988,6.75E-05,0.005248181,0.002299632,9.71E-05,0.000544712,0.002209636,4.03E-05,0.001898203,0.000363536,0.00030196,0.000176439,4.97E-05,0.000123152,2.96E-05,0.002131482,0.000120784,0.00013973,2.49E-05,0,0.001236259,3.91E-05,6.87E-05,9.95E-05,0.000504451,4.86E-05,5.21E-05,5.45E-05,1.42E-05,0,3.67E-05,5.45E-05,2.49E-05,0,2.37E-05,0,0.000104206,0,1.54E-05,2.49E-05,1.89E-05,1.18E-05,8.53E-05,1.66E-05,1.42E-05,0,0,0,0,0,0,0,2.37E-05,3.32E-05,0,4.14E-05,0,0,0,0,0,1.66E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368259737,0.51734384,0.001303991,0.000685241,0.000519225,0.000312128,0.00022912,0.052543756,0.00428805,0.000609856,0.000589951,0.000216414,0.004282121,7.50E-05,7.75E-05,0.221559851,0.125823464,0.028731842,0.003991169,0.000268083,0.000113924,0.006838434,0.002201834,0.000879209,0.001175243,0.000609856,6.73E-05,0.000274435,0.001128234,0.000198203,0.00011096,0.000316786,0.000138065,0.000198203,0.0001279,3.35E-05,0.00636876,0.000370996,7.50E-05,0.003622291,0.002143813,0.000100796,0.000451039,0.002221739,2.54E-05,0.000688206,0.000128324,0.00019905,0.000185498,2.96E-05,0.000144841,1.40E-05,0.003430017,0.000107995,0.000141453,2.03E-05,1.74E-05,0.00085634,3.73E-05,3.52E-05,8.51E-05,5.80E-05,3.81E-05,2.84E-05,2.08E-05,1.36E-05,4.66E-06,1.23E-05,3.94E-05,5.08E-06,1.27E-05,2.88E-05,0,6.86E-05,0,1.10E-05,1.23E-05,1.36E-05,1.14E-05,6.40E-05,1.86E-05,7.20E-06,7.62E-06,5.51E-06,6.35E-06,4.24E-06,5.93E-06,0,5.08E-06,2.92E-05,2.03E-05,1.36E-05,4.66E-05,7.20E-06,5.93E-06,0,6.35E-06,0,0,0,0,4.66E-06,0,0,0,0,0,0,0,0,0,0,0,0
368259760,0.467651183,0.001249538,0.000921578,0.000367766,0.00020018,0.000214602,0.045441133,0.009877755,0.004375114,0.000556119,0.000317288,0.005416107,0.000174797,6.26E-05,0.223817893,0.146503731,0.040669409,0.00365487,0.000682169,7.24E-05,0.014705725,0.00415907,0.001421739,0.00128819,0.00076178,6.78E-05,0.000259599,0.001025417,0.000202199,0.000146818,0.000940615,0.000128646,0.000159221,0.000289309,4.30E-05,0.007834131,0.000285848,8.83E-05,0.003128749,0.002021702,0.000111916,0.000603424,0.001753738,3.55E-05,0.00053016,9.95E-05,0.000271137,0.000293636,5.34E-05,0.000147106,1.70E-05,0.002591378,0.000235947,0.000132396,2.74E-05,1.87E-05,0.000981862,2.77E-05,3.40E-05,6.72E-05,4.38E-05,3.03E-05,4.44E-05,2.22E-05,2.86E-05,4.04E-06,1.41E-05,4.73E-05,1.07E-05,7.21E-06,1.93E-05,8.65E-06,6.20E-05,2.88E-06,1.59E-05,2.28E-05,2.25E-05,1.07E-05,7.76E-05,3.89E-05,1.87E-05,1.21E-05,1.07E-05,5.48E-06,8.08E-06,1.07E-05,0,3.75E-06,3.49E-05,2.28E-05,4.53E-05,1.33E-05,0,4.62E-06,1.10E-05,8.36E-06,2.88E-06,4.33E-06,1.64E-05,4.62E-06,3.46E-06,0,0,0,0,0,3.17E-06,0,0,0,0,4.33E-06,0
368259764,0.429605968,0.001026544,0.000928258,0.000344001,0.000237525,0.000210223,0.051237108,0.028225867,0.001573943,0.000698924,0.001030639,0.004193542,0.000105112,5.05E-05,0.259083618,0.12391015,0.029364348,0.003102839,0.000427272,5.73E-05,0.012416815,0.013601709,0.001004703,0.001235402,0.000846353,4.91E-05,0.000237525,0.001010163,0.000200668,0.000129683,0.000300319,0.000141969,0.000110572,0.000144699,4.78E-05,0.011429859,0.000326255,6.83E-05,0.002433947,0.001290006,7.23E-05,0.000303049,0.002233279,1.50E-05,0.000752162,0.000156985,0.000514637,0.000227969,3.96E-05,9.83E-05,1.77E-05,0.001871532,0.000114667,0.000102381,1.64E-05,0,0.01024633,3.00E-05,0,5.73E-05,5.60E-05,2.46E-05,2.46E-05,1.77E-05,0,0,0,2.87E-05,0,0,5.05E-05,0,6.96E-05,0,0,2.05E-05,1.64E-05,0,6.14E-05,2.18E-05,0,0,0,0,0,1.50E-05,0,0,3.28E-05,3.00E-05,0,0.000193842,0,0,0,2.73E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368259770,0.400870166,0.001219721,0.001028327,0.00042178,0.000192668,0.000219173,0.039086876,0.002094627,0.001758732,0.000530092,0.000135326,0.003254203,0.000109586,9.17E-05,0.293741426,0.169611012,0.036115304,0.008154238,0.000695236,6.40E-05,0.009951963,0.003774865,0.000799215,0.001062222,0.000457714,5.12E-05,0.000283905,0.000987041,0.000180435,0.00011137,0.001208507,0.000125897,0.000136346,0.000415918,2.80E-05,0.008859158,0.000517094,7.52E-05,0.002219504,0.001365496,7.21E-05,0.000382787,0.00120443,2.32E-05,0.000752832,0.000134562,0.000314487,0.000316016,4.66E-05,0.000136091,1.83E-05,0.002578845,0.000115193,9.05E-05,2.27E-05,1.25E-05,0.000968947,2.45E-05,3.16E-05,6.91E-05,4.18E-05,2.80E-05,4.03E-05,1.76E-05,1.20E-05,6.88E-06,8.92E-06,4.15E-05,6.37E-06,9.43E-06,2.19E-05,5.61E-06,6.91E-05,2.80E-06,9.17E-06,1.53E-05,1.43E-05,1.04E-05,5.25E-05,2.40E-05,9.17E-06,7.14E-06,4.59E-06,5.35E-06,4.84E-06,5.35E-06,2.80E-06,2.55E-06,3.13E-05,2.06E-05,6.63E-06,9.68E-06,3.31E-06,6.37E-06,3.57E-06,6.37E-06,0,3.31E-06,8.64E-05,2.55E-06,0,0,0,0,0,0,0,1.96E-05,0,0,0,0,0
368259776,0.413906818,0.001103947,0.000834381,0.000409555,0.000218661,0.000277664,0.046904216,0.003973839,0.001021573,0.000411175,0.000205934,0.004136042,0.00010181,5.51E-05,0.311577561,0.122218584,0.040427464,0.003693167,0.000406084,7.52E-05,0.008992391,0.001715271,0.002748414,0.003466871,0.000662924,5.32E-05,0.000242262,0.001122689,0.000204777,0.000134204,0.000350551,0.000130271,0.00016012,0.00011176,4.30E-05,0.014113678,0.000638859,7.89E-05,0.002770627,0.001607676,9.93E-05,0.000576848,0.001320063,4.30E-05,0.000956091,0.000188349,0.000223983,0.000269334,4.44E-05,0.000101347,2.68E-05,0.002690567,9.90E-05,0.0004438,2.66E-05,9.72E-06,0.000822812,2.27E-05,3.08E-05,6.73E-05,4.21E-05,2.87E-05,2.73E-05,2.06E-05,1.34E-05,7.87E-06,1.55E-05,3.45E-05,1.34E-05,7.40E-06,1.60E-05,4.63E-06,6.69E-05,2.78E-06,1.04E-05,1.55E-05,1.48E-05,8.79E-06,7.08E-05,2.52E-05,1.13E-05,1.20E-05,7.64E-06,4.16E-06,6.48E-06,6.02E-06,3.24E-06,2.55E-06,3.05E-05,3.03E-05,1.25E-05,1.13E-05,4.86E-06,7.40E-06,0,1.37E-05,0,3.93E-06,5.78E-06,6.25E-06,3.24E-06,0,0,0,0,0,0,0,0,0,0,0,0
368260393,0.489965184,0.001165006,0.001213301,0.000592006,0.000253316,0.00023244,0.046815536,0.00375737,0.003474765,0.000888321,0.000210941,0.005302506,0.000103445,7.51E-05,0.193144506,0.146420263,0.040844998,0.004096994,0.000463634,0.000110612,0.012414993,0.00743996,0.001428604,0.00163643,0.001157216,6.67E-05,0.001327652,0.001910622,0.000330277,0.000174798,0.000585151,0.000203152,0.000192246,0.000151741,3.15E-05,0.016794904,0.000524393,8.23E-05,0.00276685,0.001363172,7.85E-05,0.000293822,0.002165808,3.21E-05,0.000916052,0.000178225,0.000438708,0.000302858,5.14E-05,0.000126502,1.74E-05,0.003131089,0.000105626,0.000134604,2.74E-05,1.84E-05,0.001225453,2.31E-05,2.77E-05,7.85E-05,6.64E-05,4.18E-05,3.12E-05,2.84E-05,1.74E-05,8.72E-06,1.71E-05,3.52E-05,9.35E-06,1.12E-05,0.000101887,4.05E-06,8.13E-05,0,1.62E-05,1.90E-05,1.93E-05,1.31E-05,9.94E-05,1.78E-05,1.25E-05,8.72E-06,9.35E-06,7.17E-06,3.74E-06,7.17E-06,3.43E-06,4.67E-06,3.96E-05,2.21E-05,9.97E-06,7.48E-05,3.12E-06,1.18E-05,5.61E-06,3.77E-05,0,3.43E-06,5.61E-06,0,4.67E-06,0,0,0,0,0,0,0,0,0,0,0,0
368297838,0.407873992,0.002790431,0.002142686,0.001153024,0.000509078,0.00054327,0.033954358,0.014700575,0.001952732,0.000355215,0.001424658,0.012905505,0.000281133,0.00016716,0.158395417,0.224774999,0.060766428,0.009222288,0.000723726,0.000129169,0.011568226,0.006566725,0.001329681,0.004298669,0.002488403,0.000144365,0.001137827,0.002801828,0.00050148,0.000395105,0.000685736,0.000520475,0.000408402,0.000448292,0.000110174,0.002034412,0.00020895,6.65E-05,0.002632769,0.003533153,0.000134868,0.000813005,0.000911781,3.61E-05,0.001170119,0.000216548,0.000321023,0.000440694,7.98E-05,0.000222247,3.99E-05,0.002693554,0.000275434,0.000786411,6.65E-05,3.99E-05,0.013327204,6.84E-05,7.60E-05,0.000226046,0.000189954,9.31E-05,6.84E-05,4.75E-05,5.70E-05,0,4.75E-05,9.31E-05,0,0,3.61E-05,2.47E-05,0.000186155,0,2.28E-05,5.13E-05,0,0,0.000148164,4.94E-05,3.80E-05,0,3.61E-05,0,0,2.66E-05,0,0,3.61E-05,7.41E-05,2.85E-05,1.90E-05,0,0,0,0,0,0,3.42E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368297861,0.448664112,0.002011568,0.001659067,0.000877122,0.000363615,0.000355921,0.062014384,0.009126291,0.002396271,0.000793628,0.000689615,0.008548382,0.000245355,8.66E-05,0.212564566,0.139934663,0.038354019,0.005029064,0.001032713,6.95E-05,0.009985746,0.006912968,0.001079448,0.001821782,0.001048102,8.21E-05,0.000463353,0.001598369,0.000276416,0.000156446,0.001144705,0.000259888,0.000214294,0.000260743,5.50E-05,0.013501645,0.000300638,7.49E-05,0.003722214,0.001548785,8.83E-05,0.000566796,0.001733158,5.16E-05,0.003732473,0.000682206,0.000512937,0.00028297,8.66E-05,0.0001251,3.42E-05,0.009978907,0.000142198,0.00028639,3.28E-05,1.23E-05,0.000866579,4.05E-05,3.79E-05,0.000108002,6.61E-05,4.73E-05,3.70E-05,3.39E-05,2.71E-05,9.40E-06,2.05E-05,5.87E-05,7.41E-06,1.51E-05,4.27E-05,7.41E-06,9.63E-05,4.27E-06,1.57E-05,2.22E-05,2.08E-05,1.60E-05,0.000109142,3.16E-05,1.34E-05,1.40E-05,9.97E-06,3.42E-06,3.99E-06,6.55E-06,4.84E-06,0,3.51E-05,4.19E-05,1.85E-05,0.000371309,8.55E-06,1.23E-05,7.12E-06,1.23E-05,0,5.98E-06,6.84E-06,0,3.70E-06,0,0,0,0,0,0,0,5.70E-06,0,0,0,0
368299257,0.464296847,0.00202426,0.001215893,0.000930301,0.000472948,0.000442769,0.027803496,0.005360015,0.000739501,0.000423932,0.000419476,0.014567623,0.000121123,0.000151303,0.162144354,0.214934112,0.053426365,0.00839762,0.000441351,8.83E-05,0.012282684,0.002124723,0.001340257,0.003209771,0.002198856,9.52E-05,0.000750439,0.002280685,0.000430616,0.000229284,0.00020194,0.000436287,0.000329342,0.000171963,6.12E-05,0.000745375,0.000112414,4.52E-05,0.002128774,0.001117252,4.31E-05,0.00025521,0.000641671,1.56E-05,0.000791758,0.000159,0.000214903,0.000476392,3.34E-05,0.000160418,1.82E-05,0.00611815,0.000244677,0.00025521,4.23E-05,2.01E-05,0.000460391,4.88E-05,5.39E-05,0.000150493,0.000115655,6.89E-05,6.48E-05,4.31E-05,2.57E-05,1.11E-05,2.65E-05,5.69E-05,9.72E-06,1.62E-05,3.12E-05,6.68E-06,0.000126997,3.65E-06,2.29E-05,2.82E-05,1.88E-05,1.94E-05,0.00013996,2.98E-05,1.13E-05,1.15E-05,1.40E-05,7.70E-06,5.67E-06,6.68E-06,4.86E-06,5.67E-06,4.94E-05,3.71E-05,1.92E-05,9.52E-06,3.24E-06,1.01E-05,5.87E-06,2.03E-06,0,7.49E-06,9.92E-06,3.04E-06,4.46E-06,0,0,0,0,0,0,3.04E-06,0,0,0,2.03E-06,2.23E-06
368299282,0.501081693,0.001708014,0.000911336,0.000668688,0.000354046,0.000296273,0.037723842,0.004022202,0.001124948,0.000763495,0.000249462,0.006375794,0.000125027,0.000107251,0.188190501,0.140843418,0.058782923,0.00538802,0.00042367,0.000317308,0.01105898,0.002302337,0.000945111,0.002238935,0.001123467,7.73E-05,0.000434632,0.001766676,0.001210571,0.000276126,0.000456853,0.000241166,0.000234648,0.000148433,4.65E-05,0.008992773,0.000209465,4.03E-05,0.002226787,0.00153736,5.57E-05,0.000263979,0.001166427,2.67E-05,0.001461811,0.000287385,0.000276719,0.000169468,4.62E-05,0.000127397,1.45E-05,0.00893174,0.000127397,0.000211539,3.58E-05,1.90E-05,0.000528551,3.41E-05,4.36E-05,0.000107251,7.67E-05,5.01E-05,3.79E-05,3.08E-05,1.75E-05,1.30E-05,1.72E-05,6.37E-05,1.19E-05,3.64E-05,3.14E-05,8.59E-06,0.000100437,4.74E-06,1.54E-05,1.99E-05,2.37E-05,1.54E-05,9.33E-05,2.64E-05,1.54E-05,6.52E-06,9.18E-06,5.63E-06,7.11E-06,8.00E-06,3.85E-06,4.74E-06,4.77E-05,3.35E-05,1.51E-05,0.000141618,6.81E-06,9.78E-06,5.04E-06,8.00E-06,0,5.33E-06,6.22E-06,0,4.44E-06,0,0,0,0,0,0,0,0,0,0,0,0
